"","ID","Habitat","Depth","Sample.Type","Collection.date","LCBD","LCBD.p"
"1","IN1","Invaded",23.3,"Vegetation","11-May-18",0.0320114604592046,0.535
"2","IN2","Invaded",58,"Vegetation","16-May-18",0.0394309958099168,0.42
"3","IN3","Invaded",22.3,"Vegetation","16-May-18",0.0293658603903541,0.594
"4","IN4","Invaded",28.7,"Vegetation","14-May-18",0.0266853743033478,0.659
"5","IN5","Invaded",42,"Vegetation","16-May-18",0.0308565619761957,0.594
"6","IN6","Invaded",26.3,"Vegetation","11-May-18",0.0483815946992141,0.291
"7","IN7","Invaded",70.5,"Vegetation","14-May-18",0.0435704051337538,0.389
"8","IN8","Invaded",48.3,"Vegetation","11-May-18",0.0413800427656569,0.381
"9","RES1","Treated",26.7,"Vegetation","15-May-18",0.0344617854883634,0.5
"10","RES2","Treated",27.2,"Vegetation","15-May-18",0.0527962540670547,0.248
"11","RES3","Treated",29.7,"Vegetation","15-May-18",0.0346719107153647,0.502
"12","RES4","Treated",35.3,"Vegetation","15-May-18",0.0387730926344464,0.414
"13","RES5","Treated",21.7,"Vegetation","15-May-18",0.0321842017735029,0.505
"14","RES6","Treated",51,"Vegetation","15-May-18",0.0337523995665294,0.527
"15","RES7","Treated",24,"Vegetation","15-May-18",0.0366682895737239,0.438
"16","RES8","Treated",23.2,"Vegetation","15-May-18",0.0470841085804365,0.344
"17","RESOW","Treated",49.7,"Vegetation","15-May-18",0.0497672114257357,0.296
"18","UNM1","Uninvaded",16.3,"Vegetation","11-May-18",0.0750775148305913,0.094
"19","UNM2","Uninvaded",16.7,"Vegetation","14-May-18",0.0436804075381974,0.351
"20","UNM3","Uninvaded",7,"Vegetation","14-May-18",0.0424618009203518,0.366
"21","UNM4","Uninvaded",15,"Vegetation","14-May-18",0.0532619380373831,0.257
"22","UNM5","Uninvaded",34.8,"Vegetation","14-May-18",0.0350063127860804,0.521
"23","UNM6","Uninvaded",36.2,"Vegetation","14-May-18",0.0328582814813147,0.553
"24","UNT1","Uninvaded",24.7,"Vegetation","14-May-18",0.0299339558842793,0.59
"25","UNT2","Uninvaded",32.8,"Vegetation","14-May-18",0.0358782391590007,0.467
