"","ID","Habitat","Sample.Type","Collection.date","NMDS1","NMDS2","NMDS3"
"1","IN1","Invaded","Vegetation","11-May-18",-0.0833794374442284,0.793546741518426,-0.0172727294851829
"2","IN2","Invaded","Vegetation","16-May-18",-0.172657463398995,-0.0147947993626065,-0.705300879692971
"3","IN3","Invaded","Vegetation","16-May-18",0.0688498353580673,0.454353167794031,0.211010020526093
"4","IN4","Invaded","Vegetation","14-May-18",-0.417400552436742,0.178533462537053,-0.426439718729176
"5","IN5","Invaded","Vegetation","16-May-18",-0.0701160411144473,0.436593285076282,0.445656519564597
"6","IN6","Invaded","Vegetation","11-May-18",-0.419341398924307,0.248108201006837,0.290883302531473
"7","IN7","Invaded","Vegetation","14-May-18",-0.258203872943116,0.452364037180571,-0.156410149687919
"8","IN8","Invaded","Vegetation","11-May-18",-0.53804272373388,0.184625183226472,0.18774754898887
"9","RES1","Treated","Vegetation","15-May-18",-0.561844665502223,-0.511697404480239,-0.176176421684591
"10","RES2","Treated","Vegetation","15-May-18",-0.11730789556567,-0.549230553286557,0.221470611453811
"11","RES3","Treated","Vegetation","15-May-18",-0.411719755896224,-0.672584157217674,-0.203458402768441
"12","RES4","Treated","Vegetation","15-May-18",-0.28169402438784,-0.568946646999455,0.465259381540505
"13","RES5","Treated","Vegetation","15-May-18",0.128373912481835,-0.534518406456562,0.311978161621204
"14","RES6","Treated","Vegetation","15-May-18",-0.0272102713851596,-0.546925023717363,-0.141305862120966
"15","RES7","Treated","Vegetation","15-May-18",-0.372196631671671,-0.342441402037202,0.0656237622782617
"16","RES8","Treated","Vegetation","15-May-18",-0.34198588370365,-0.304546446721938,0.179186166584821
"17","RESOW","Treated","Vegetation","15-May-18",-0.809610257889119,0.852289276517468,0.105952806873888
"18","UNM1","Remnant","Vegetation","11-May-18",1.07079545475577,0.058907617812185,0.326903784285608
"19","UNM2","Remnant","Vegetation","14-May-18",0.75249318972818,0.144900867409651,0.0991582873300326
"20","UNM3","Remnant","Vegetation","14-May-18",0.532003715183093,-0.23016364297434,-0.641401292697698
"21","UNM4","Remnant","Vegetation","14-May-18",0.900042570477801,0.00143670092386547,-0.191351965133429
"22","UNM5","Remnant","Vegetation","14-May-18",0.276832995077037,0.0289038474507891,-0.562149532984861
"23","UNM6","Remnant","Vegetation","14-May-18",0.26154421710102,0.357381076333854,-0.623522863285241
"24","UNT1","Remnant","Vegetation","14-May-18",0.371324636202244,0.103374775606761,0.527022023429532
"25","UNT2","Remnant","Vegetation","14-May-18",0.520450349632224,-0.0194697571403106,0.406937441261781
