,MDS1,MDS2,species
Water_Depth,-0.480432445,0.254275214,Water.Depth
Litter,0.521485087,-0.089779799,Litter
Oligochaetae,-0.348603411,-0.416321455,Oligochaetae
Hirudinea,-0.418906647,0.282779958,Hirudinea
Hydrozoa,-0.373624354,-0.575012559,Hydrozoa
Bivalvia,-0.107811621,-0.508639395,Bivalvia
Gastropoda,-0.296564808,-0.545363079,Gastropoda
Araneae,0.655362919,-0.0083054,Araneae
Isopoda,-0.419515054,-0.238826509,Isopoda
Ostracoda,-0.240866973,-0.420663573,Ostracoda
Collembola,0.77075076,0.15388785,Collembola
Staphylinidae,0.683715714,0.187639642,Staphylinidae
Hydrophilidae,0.676357531,0.059652894,Hydrophilidae
Chironomidae,-0.378771045,-0.705795633,Chironomidae
Ceratopogonidae,-0.256542711,-0.369205321,Ceratopogonidae
Dolichopodidae,0.509061428,0.046812191,Dolichopodidae
Cecidomyiidae,0.501826237,0.21751376,Cecidomyiidae
Caenidae,-0.286903574,-0.547979395,Caenidae
Pleidae,-0.180457193,-0.472977604,Pleidae
Leptoceridae,-0.178565457,-0.553691697,Leptoceridae
