"","Taxa","NMDS1","NMDS2","X.col1.12.vectors..r","X.col1.12.vectors..pvals"
"1","Araneae",-0.849189461426697,-0.528088305685551,0.569779915311589,0.001
"2","Acari",-0.644210901989263,0.764847902368948,0.0418185852747901,0.405
"3","Curculionida",-0.655282791874133,0.755383652638606,0.0837334778394377,0.128
"4","Staphylinida",-0.68250571100806,0.730880259988859,0.0516463785353724,0.297
"5","Carabidae",-0.131955054584487,0.991255700397029,0.294874278353517,0.001
"6","Anthicidae",-0.611973404352656,-0.79087834232897,0.19825251169147,0.002
"7","Throscidae",0.90852629004824,-0.417827692106665,0.00685046820137782,0.933
"8","Erotylidae",-0.761361175607647,0.64832797277099,0.0342552136868066,0.448
"9","Cryptophagid",-0.997787567913766,-0.0664828497939934,0.0109984264481076,0.786
"10","Latridiidae",-0.332503322408174,0.94310208386342,0.0401782584521785,0.407
"11","Phalacridae",-0.395199080993641,0.918595496604344,0.185518980697303,0.002
"12","Scirtidae",-0.71309408657023,0.701068344527529,0.0343985644105195,0.511
"13","Coccinellida",-0.546145320879757,0.837690449080773,0.0916069569023748,0.085
"14","Chrysomelida",-0.0943528031842132,0.995538823216494,0.0521810475550538,0.297
"15","Collembola",-0.966989261866416,-0.254817125474416,0.0555842317707981,0.233
"16","Cecidomyiida",-0.832766644599839,0.55362416461163,0.0181044394040673,0.787
"17","Sciaridae",0.910725962771126,0.413011162966093,0.0504273886553404,0.329
"18","Scatopsidae",-0.993833509801471,0.110882617193543,0.030161303633307,0.607
"19","Phoridae",-0.658850330434879,0.752274047196799,0.120758344259191,0.031
"20","Ceratopogoni",0.703863250051437,0.710335501877126,0.00763695667094331,0.859
"21","Chironomidae",0.976046255708456,0.217563109734862,0.385332953237626,0.001
"22","Culicidae",-0.996892537077253,-0.0787735331166302,0.179270513776356,0.005
"23","Dolichopodid",-0.432991025558438,0.90139823151915,0.167162904341985,0.008
"24","Empididae",0.999425158669546,0.0339020975509347,0.0517104284647917,0.26
"25","Psychodidae",-0.47865329875671,0.878003997479123,0.0719104473285326,0.172
"26","Ephydridae",-0.99333899626436,-0.115228635766092,0.0568787065663332,0.245
"27","Carnidae",-0.601242628778347,0.799066518720252,0.119908543748648,0.035
"28","Ulidiidae",-0.559987050776974,0.828501359662196,0.0769990284511559,0.129
"29","Chloropidae",-0.221638574690032,0.975128884922076,0.0734300856907351,0.162
"30","Drosophilida",-0.811156161796061,0.584829617222215,0.0450376228577491,0.334
"31","Muscidae",-0.589564083498952,0.807721605163587,0.0861577672024725,0.094
"32","Anthomyiidae",0.999833851845459,0.0182282391873876,0.0371551598704269,0.426
"33","Stratiomyida",-0.954891007995238,0.296956499928591,0.129726259816371,0.024
"34","Tipulidae",-0.611214367611856,0.791465095139917,0.0093200230793129,0.851
"35","Dixidae",-0.751735564777797,0.659464662167887,0.0413213476113411,0.411
"36","Syrphidae",-0.717777461792478,0.696272586953377,0.105583606968756,0.058
"37","Caenidae",0.698722137096431,0.715393161227724,0.117874049935858,0.044
"38","Pteromalidae",-0.611917396462135,0.79092167747951,0.0864121139086171,0.099
"39","Eulophidae",-0.340672077516894,0.940182182132975,0.0494102523929521,0.344
"40","Aphelinidae",-0.352299716800696,-0.935887231210123,0.107587862741768,0.057
"41","Scelionidae",-0.331529597556661,0.943444818706382,0.0478081289716967,0.36
"42","Platygastrid",0.93444850731979,0.356098283017226,0.0178278867246094,0.805
"43","Braconidae",-0.825409027889697,0.564535150967754,0.118007870460292,0.032
"44","Diapriidae",-0.596566938452582,0.80256332332428,0.0218267980025785,0.601
"45","Aphididae",-0.953365471945445,-0.301818284572422,0.0214674237648289,0.727
"46","Cicadellidae",0.305777569806803,0.952102976470006,0.00516521338550944,0.909
"47","Anthocoridae",-0.739487452688107,-0.673170340491064,0.0133979404578951,0.751
"48","Miridae",0.0714989179051981,0.997440677302859,0.0380467634901395,0.473
"49","Hemerobiidae",-0.669716881811826,0.742616521642391,0.0962918093507822,0.061
"50","Libellulidae",-0.70070204636628,0.713454022497671,0.03174020208358,0.619
"51","Coenagrionid",-0.978512092920972,0.206189437186825,0.0885954593616663,0.09
"52","Thysanoptera",-0.102456076633284,-0.994737529381954,0.0886153293499661,0.093
"53","Hydroptilida",0.951155239739104,-0.308712989549918,0.0855630417233139,0.069
"54","Leptoceridae",0.998973346702102,0.0453017944324664,0.153672647463512,0.012
"55","Molannidae",0.574938613540098,-0.81819654769535,0.113645857776461,0.006
"56","Polycentropo",0.482255268483113,-0.876030739198278,0.108992295170193,0.045
"57","Phryganeidae",0.796762531445442,-0.604292535519553,0.0856746562963807,0.117
"58","Limnephilida",-0.520143070178058,0.854079145364025,0.103161429042819,0.061
"59","Psocoptera",-0.966989261866416,-0.254817125474416,0.0555842317707981,0.233
"60","Noctuidae",-0.99020496374615,0.139621380069407,0.115039048247437,0.026
"61","Crambidae",0.985488501975758,0.169742194146232,0.0202144813850804,0.679
