"","ID","Treatment","Date","Year","N","YrCol","NMDS1","NMDS2","NMDS3"
"1","IN1","Invaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.276612116331928,-0.176979582888056,0.120744610243721
"2","IN2","Invaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.427581422608665,-0.164367494290722,0.243498925176167
"3","IN3","Invaded","19-Jun-17",2017,"Col._1","2017Col._1",0.032533570191715,-0.260729742057469,0.387916095557126
"4","IN5","Invaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.134351722683861,-0.312977763217457,0.26172289193697
"5","IN6","Invaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.398721560206533,-0.363852791879481,0.341019712269199
"6","IN7","Invaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.0265994188321729,-0.470457233473682,0.153510479950836
"7","IN8","Invaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.398750530865328,0.213337044299819,0.0419020871491667
"8","INOW","Invaded","19-Jun-17",2017,"Col._1","2017Col._1",0.480248369117609,0.359374568763042,0.0373403871315067
"9","RES1","Treated","19-Jun-17",2017,"Col._1","2017Col._1",-0.00712539543013349,0.223260075039827,-0.273079671885044
"10","RES3","Treated","19-Jun-17",2017,"Col._1","2017Col._1",0.368907629558126,0.13738016907469,0.0611657636562583
"11","RES4","Treated","19-Jun-17",2017,"Col._1","2017Col._1",0.246683077746768,-0.183087649021004,0.106118688109137
"12","RES5","Treated","19-Jun-17",2017,"Col._1","2017Col._1",0.435458303362167,0.12937075180084,-0.327122310974637
"13","RES6","Treated","19-Jun-17",2017,"Col._1","2017Col._1",-0.0427221999867652,0.404587300791448,-0.107358296625705
"14","RES7","Treated","19-Jun-17",2017,"Col._1","2017Col._1",0.236586127477831,0.553705436728394,0.043147124300073
"15","RES8","Treated","19-Jun-17",2017,"Col._1","2017Col._1",0.370178305662643,-0.288387557273491,-0.073322155743161
"16","RESOW","Treated","19-Jun-17",2017,"Col._1","2017Col._1",0.387716613877411,0.176315456740331,-0.210249070296024
"17","UNM1","Uninvaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.250456651543959,-0.0674338346977936,0.444361253969493
"18","UNM2","Uninvaded","19-Jun-17",2017,"Col._1","2017Col._1",0.530847903462956,0.0678749436528392,-0.192539866048438
"19","UNM3","Uninvaded","19-Jun-17",2017,"Col._1","2017Col._1",0.262807831148718,0.00603301128339933,-0.494287642691612
"20","UNM4","Uninvaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.00860087616264226,-0.153107696487401,0.451907440414967
"21","UNOW","Uninvaded","19-Jun-17",2017,"Col._1","2017Col._1",0.35307645945655,0.416414122700496,0.293178103163714
"22","UNT1","Uninvaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.363294765260579,-0.0526454048320145,-0.0211395080985359
"23","UNT2","Uninvaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.440984412781201,0.0512577858082765,0.141579333701898
"24","UNT3","Uninvaded","19-Jun-17",2017,"Col._1","2017Col._1",0.154177276216588,0.0407384140639729,0.299143133859545
"25","UNT4","Uninvaded","19-Jun-17",2017,"Col._1","2017Col._1",-0.121814346690296,0.0584117076309936,0.0858469520691272
"26","IN1","Invaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.323746779398262,0.285760588716849,-0.262621098521784
"27","IN2","Invaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.549753643195322,0.220980889897136,-0.0748076931856604
