"","NMDS1","NMDS2","X.alltaxa12.2017.vectors..r","X.alltaxa12.2017.vectors..pvals"
"Araneae",-0.989454338716095,0.144845129693388,0.042824743063578,0.644
"Acari",-0.999911123346567,0.0133321194041613,0.0818324429777573,0.396
"Curculionida",-0.983003975430677,0.183584270261603,0.155294562117339,0.107
"Staphylinida",-0.767399479074213,-0.641169275243774,0.210773985063215,0.047
"Carabidae",-0.743880339916485,-0.668312830855232,0.37261118626006,0.005
"Anthicidae",0.785933307483638,0.618311277745949,0.0463779066048017,0.573
"Throscidae",0.142328906246468,0.98981941910971,0.0836310060335908,0.378
"Erotylidae",-0.986255837826366,0.165225368371243,0.332385500916253,0.004
"Cryptophagid",0.0525559610617013,-0.998617980489477,0.0397758721341656,0.65
"Latridiidae",-0.308662483691786,-0.951171630759254,0.0575477106529873,0.545
"Phalacridae",0.219646887912805,-0.975579440450761,0.0578478588105012,0.501
"Hydrophilida",-0.442882365774128,-0.896579728795109,0.0140365554762408,0.965
"Scirtidae",-0.934332764482692,-0.356401859162001,0.0748654074612037,0.395
"Coccinellida",-0.730995658581364,0.682382112262036,0.197190907031023,0.058
"Lampyridae",-0.232436438219913,0.972611588553026,0.144244088636106,0.091
"Chrysomelida",-0.294715993002898,0.955584890770211,0.108729894114615,0.239
"Scraptiidae",-0.500003639156929,0.866023302706011,0.0743823691965078,0.519
"AnthiciLarv",-0.950200113992939,0.311640407148698,0.0499595064074929,0.755
"CocciLarvae",-0.877010568107598,0.480471084902711,0.10043600230914,0.313
"Cecidomyiida",-0.547222090425333,0.836987445396004,0.244422690928695,0.031
"Sciaridae",0.821745428278424,-0.569854763166466,0.0765541937631764,0.491
"Scatopsidae",-0.988109171666255,0.153753910093459,0.120751523533301,0.249
"Mycetophilid",-0.90145483687126,-0.432873165120467,0.0837902543292326,0.319
"Phoridae",-0.980994283686481,0.194036634104098,0.142606646407097,0.159
"Ceratopogoni",0.962127692499341,0.272599162371959,0.086211614596978,0.364
"Chironomidae",0.963292456626106,-0.268454173011413,0.204005636065666,0.043
"Culicidae",-0.93718734054479,0.348826444987452,0.426517987347395,0.002
"Dolichopodid",-0.947267739335934,0.320443177511066,0.440911288383674,0.001
"Empididae",0.960264213606582,0.279092529578511,0.0874615756794423,0.285
"Psychodidae",-0.872882731890739,0.487930052740104,0.124850830219229,0.22
"Ephydridae",-0.879902951449344,0.475153444721528,0.16468466642201,0.128
"Carnidae",-0.989028428785895,0.147725309454079,0.288084195964255,0.008
"Sciomyzidae",-0.0465401009085758,0.998916422433539,0.100618551287084,0.282
"Ulidiidae",-0.966602731976641,-0.256279453985864,0.161100861852721,0.079
"Chloropidae",-0.898003363632277,0.439988589516952,0.185904526883078,0.04
"Chamaemyiida",-0.995731680127711,0.0922952934338811,0.105769375206016,0.226
"Agromyzidae",0.86671594452433,-0.498802036390488,0.325563280060568,0.004
"Anthomyzidae",-0.998362056102776,0.0572119299992339,0.179186239595665,0.076
"Sepsidae",-0.500003639156929,0.866023302706011,0.0743823691965078,0.519
"Drosophilida",-0.9341524366102,0.356874242801615,0.241368819544872,0.029
"Muscidae",-0.971356743284999,-0.23762591877731,0.0640261770929361,0.462
"Calliphorida",-0.90145483687126,-0.432873165120467,0.0837902543292326,0.319
"Tachinidae",0.364069927080387,0.931371616593335,0.127788766585476,0.161
"Stratiomyida",-0.556525883890591,0.830830271812358,0.0684249299962572,0.474
"Tabanidae",0.995019638006674,0.0996790849730689,0.0770226645482492,0.46
"Tipulidae",-0.496464483241707,0.868057035499134,0.0265117217502993,0.82
"Dixidae",-0.995731680127711,0.0922952934338811,0.105769375206016,0.226
"Syrphidae",-0.973062592853139,-0.230541081783544,0.152514567885337,0.126
"Caenidae",0.818086758279106,-0.575094823423393,0.230790386842309,0.05
"Baetidae",0.977231100832472,0.212177698087604,0.0572182199654151,0.649
"Pteromalidae",-0.468402665866648,0.883515106044609,0.0701267035198531,0.428
"Eulophidae",-0.976807791533046,0.21411804781553,0.251468135649743,0.014
"Aphelinidae",-0.852558187771296,0.522632314791311,0.0388708735862511,0.676
"Ceraphronida",-0.951298931618225,0.308269918581143,0.166358959776897,0.074
"Scelionidae",-0.621000231436162,0.783810380485123,0.208642104605658,0.036
"Platygastrid",0.821745428278424,-0.569854763166466,0.0765541937631764,0.491
"Braconidae",-0.992525463370539,0.122037717780601,0.217245565687413,0.034
"Ichneumonida",-0.60814769907704,-0.793823894895652,0.437411698141152,0.002
"Pompilidae",-0.313674191231169,0.949530674467903,0.0810229519566396,0.352
"Formicidae",-0.622349738166643,-0.78273929465941,0.0485582539795006,0.848
"Diapriidae",-0.666809216301782,0.745228467689609,0.00128060148486779,0.98
"Sphecidae",-0.93495294945088,0.354771732686105,0.0213017455694836,0.818
"Eurytomidae",-0.738274271752675,0.674500629850008,0.132334451004684,0.229
"Mymaridae",-0.765797189123147,0.643082160482693,0.0397640602322082,0.611
"Encyrtidae",-0.999908646501621,0.0135166065007704,0.0686920322143624,0.582
"Figitidae",-0.90145483687126,-0.432873165120467,0.0837902543292326,0.319
"Trichogramma",-0.313674191231169,0.949530674467903,0.0810229519566396,0.352
"Aphididae",-0.70296258884173,0.711226826468837,0.143289333385662,0.116
"Cicadellidae",-0.799806274324441,0.600258214063962,0.176448775815408,0.104
"Anthocoridae",-0.0893151256471204,-0.996003417830802,0.0565265039663593,0.533
"Miridae",-0.243080097441398,0.970006219685152,0.131060992040112,0.133
"Saldidae",0.580731441731595,0.814095198723308,0.0187382545277715,0.925
"Coccoidea",-0.298505185158869,-0.95440801255714,0.166381532047291,0.079
"Hemerobiidae",-0.947522122051309,0.319690206642907,0.411403776894147,0.003
"Sisyridae",0.364069927080387,0.931371616593335,0.127788766585476,0.161
"Libellulidae",-0.449376271890963,-0.89334258057107,0.0113489317271263,0.91
"Lestidae",0.839678359391304,-0.543084019991315,0.170448005438454,0.107
"Coenagrionid",0.463814199704529,0.88593249638584,0.0681479556776684,0.427
"Thysanoptera",0.839050485963452,0.54405356538166,0.162492546833484,0.103
"Hydroptilida",0.851171120336891,0.524888296596943,0.45985141922909,0.003
"Leptoceridae",0.835979425328885,-0.548760786159859,0.349832693512389,0.004
"Molannidae",0.651974913811222,0.758240536875238,0.233285414489498,0.003
"Polycentropo",0.532939400786028,0.846153411084438,0.176462298151767,0.021
"Phryganeidae",0.275140659147056,0.961403982560986,0.324135592887694,0.007
"Psocoptera",-0.8856522149829,0.464349172601699,0.0965719667540603,0.311
"Rhaphidophor",-0.995731680127711,0.0922952934338811,0.105769375206016,0.226
"Cosmopterigi",-0.679484527100799,-0.733689837349955,0.00720148831600055,0.947
"Gelechiidae",-0.1558385066364,0.987782546843857,0.115016707906676,0.204
"Bucculatrici",-0.995731680127711,0.0922952934338811,0.105769375206016,0.226
"Gracillariid",-0.463777370623989,-0.885951776620544,0.071425588711144,0.475
