,MDS1,MDS2,taxa,Order
Canopy.Height,-0.668194412,-0.106174749,Canopy.Height,
Water.Temp,0.717865395,0.32361876,Water.Temp,
Standing.Dead,-0.674718783,0.193252064,Standing.Dead,
SCHPUNGENS,0.289179331,-0.531296029,SCHPUNGENS,
Anthicidae,-0.543618698,0.110128185,Anthicidae,Coleoptera
Erotylidae,-0.479300895,-0.411481155,Erotylidae,Coleoptera
Latridiidae,-0.126257545,-0.542144596,Latridiidae,Coleoptera
Cecidomyiidae,-0.546973078,0.064354324,Cecidomyiidae,Diptera
Chironomidae,0.6605836,0.329303555,Chironomidae,Diptera
Chloropidae,-0.513067203,0.294451168,Chloropidae,Diptera
Dixidae,-0.500709675,0.310530829,Dixidae,Diptera
Caenidae,0.455088491,-0.464264317,Caenidae,Ephemeroptera 
Psocoptera,-0.400204159,0.391976917,Psocoptera,Psocoptera
