"","NMDS1","NMDS3","X.alltaxa13.2017.vectors..r","X.alltaxa13.2017.vectors..pvals"
"Araneae",-0.783177856280578,0.621797752835887,0.0584070796755473,0.526
"Acari",-0.757851051508143,-0.652427608036326,0.118670443350264,0.206
"Curculionida",-0.885928015015272,-0.463822759479415,0.177111198774035,0.079
"Staphylinida",-0.720960891930824,-0.692975751600524,0.225810525773126,0.027
"Carabidae",-0.632260806778538,-0.774755620961702,0.466078599728783,0.003
"Anthicidae",0.685920322620154,0.727676652790691,0.0555613371797051,0.525
"Throscidae",0.091714034335806,0.995785386469319,0.185811649194099,0.091
"Erotylidae",-0.878086087870921,0.47850268785822,0.385275907816096,0.005
"Cryptophagid",0.0351219346990291,0.999383034528302,0.0825401046354528,0.365
"Latridiidae",-0.318181597912852,-0.948029783682783,0.0509504456690412,0.602
"Phalacridae",0.113602905684531,-0.993526235093987,0.19720538542329,0.058
"Hydrophilida",-0.175357849808876,0.98450476103999,0.0767559226849853,0.422
"Scirtidae",-0.79847327225628,-0.602030259615203,0.0919584879176089,0.315
"Coccinellida",-0.800238963071179,0.599681250317837,0.168351826549034,0.094
"Lampyridae",-0.716026501730305,0.698073097046335,0.0182439498164211,0.933
"Chrysomelida",-0.692543251908297,0.721376354087297,0.0228703594178106,0.887
"Scraptiidae",-0.493003890713391,0.870027105176303,0.0725438996349869,0.546
"AnthiciLarv",-0.590346473344422,-0.807149949767578,0.0996816804006808,0.311
"CocciLarvae",-0.850725027492252,-0.52561100406889,0.103397484544215,0.319
"Cecidomyiida",-0.689386748448324,-0.724393478065511,0.161242913759922,0.111
"Sciaridae",0.802276977932985,-0.596951966810326,0.0777946363972884,0.355
"Scatopsidae",-0.999880950182714,-0.0154300182019798,0.118882936950689,0.27
"Mycetophilid",-0.925616541986069,-0.378462702523977,0.0801867435646869,0.321
"Phoridae",-0.772325224314456,-0.635227319852999,0.196195663962255,0.063
"Ceratopogoni",0.981931351690073,0.189237471363647,0.0837519540226661,0.38
"Chironomidae",0.954642269222814,0.297755164208978,0.205602041027334,0.039
"Culicidae",-0.97526278252367,-0.221048648546397,0.403229354646001,0.004
"Dolichopodid",-0.905492171637292,-0.424362966225354,0.464895831464068,0.001
"Empididae",0.570590802945998,-0.821234519241271,0.187188579001949,0.039
"Psychodidae",-0.965831272046833,0.259171668853669,0.108167528891377,0.253
"Ephydridae",-0.706556489919214,-0.707656644533943,0.222542204287881,0.029
"Carnidae",-0.990864880249628,-0.134858403846,0.287129482827634,0.011
"Sciomyzidae",-0.358241697920681,0.93362888016112,0.00170336065052636,0.98
"Ulidiidae",-0.972178861436701,-0.23423975191167,0.159439856536669,0.08
"Chloropidae",-0.991015116113251,-0.133749914523482,0.162414745706102,0.067
"Chamaemyiida",-0.999260805905686,0.0384427077703672,0.105271868790808,0.225
"Agromyzidae",0.993511682064908,-0.113730108592923,0.269638956557521,0.016
"Anthomyzidae",-0.889966647004826,0.456025621230855,0.207327362713071,0.034
"Sepsidae",-0.493003890713391,0.870027105176303,0.0725438996349869,0.546
"Drosophilida",-0.79017156448794,0.612885714203457,0.300834028026862,0.006
"Muscidae",-0.795566251454747,-0.605866602104986,0.0833218526788014,0.381
"Calliphorida",-0.925616541986069,-0.378462702523977,0.0801867435646869,0.321
"Tachinidae",0.371517403549155,-0.928425989974481,0.115863545723504,0.17
"Stratiomyida",-0.73994100019692,-0.672671774513827,0.0417774208858337,0.65
