Site,Treatment,Year,N,Araneae,Acari,Curculionida,Staphylinida,Carabidae,Anthicidae,Throscidae,Erotylidae,Cryptophagid,Latridiidae,Phalacridae,Hydrophilida,Scirtidae,Coccinellida,Lampyridae,Chrysomelida,Scraptiidae,AnthiciLarv,CocciLarvae,Cecidomyiida,Sciaridae,Scatopsidae,Mycetophilid,Phoridae,Ceratopogoni,Chironomidae,Culicidae,Dolichopodid,Empididae,Psychodidae,Ephydridae,Carnidae,Sciomyzidae,Ulidiidae,Chloropidae,Chamaemyiida,Agromyzidae,Anthomyzidae,Sepsidae,Drosophilida,Muscidae,Calliphorida,Tachinidae,Stratiomyida,Tabanidae,Tipulidae,Dixidae,Syrphidae,Caenidae,Baetidae,Pteromalidae,Eulophidae,Aphelinidae,Ceraphronida,Scelionidae,Platygastrid,Braconidae,Ichneumonida,Pompilidae,Formicidae,Diapriidae,Sphecidae,Eurytomidae,Mymaridae,Encyrtidae,Figitidae,Trichogramma,Aphididae,Cicadellidae,Anthocoridae,Miridae,Saldidae,Coccoidea,Hemerobiidae,Sisyridae,Libellulidae,Lestidae,Coenagrionid,Thysanoptera,Hydroptilida,Leptoceridae,Molannidae,Polycentropo,Phryganeidae,Psocoptera,Rhaphidophor,Cosmopterigi,Gelechiidae,Bucculatrici,Gracillariid
IN1,Invaded,2017,4,0.3066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3333333,0.1132075,0.04529494,0.25,0.5882353,0,0,0.5882353,0,1,0,0.1666667,0,0,0,0,0.3333333,0.5,0,0,0,0,1,0,0,0,0,0,0.1552795,0,0,0.3333333,0,0.2,0,1,0,0.5,0,0,0,0,0,1,0.06709956,0,0,0.1666667,0,0,1,0,0,0,0,0,0,0.1944444,0,0.09090909,1,0,0,0,0,0,0
IN2,Invaded,2017,4,0.3066667,0,0,1,1,0,0,0.5,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,1,0,0,0.04002809,0.5,1,0,1,0.1764706,1,0,1,0,0,0,0,0,0.3333333,1,1,0,0,0,0,0,1,0,0,0,0.05590062,0,0,0.08333334,0,0.2,1,0,0,1,0,0,0,0,1,0,0.004329004,0,0,0,0,0,0.5,0,0.125,0,0.5,0,0,0.02777778,0,0,0,0,0,0,0,0,0
IN3,Invaded,2017,4,0.02666667,0,0,0,0,0,0,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6666667,0.1509434,0.01860955,0,0.3529412,0,0,0.2941177,0.3333333,0,0,0.1666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2298137,1,0,0,0,0,0.5,0,0,0.5,0,1,1,0,0,0,0.3073593,0.3333333,0,0,0,0,0,0,0,0,0,0,0.1764706,0.05555556,0,0,0,0,0,0,0,0,0
IN4,Invaded,2017,3,0.4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333,0.05660377,0.06530899,0.25,0,0,0,0.2352941,0,0,0,0.1666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333334,0,0,0.0621118,0.3333333,0,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0.03679654,0.6666667,0,0,0,0,0,0,0,1,0.5,0,0,0.1388889,0,0,0,0,0,0,0,0,0
IN5,Invaded,2017,4,0.24,0.3793103,1,0,1,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.0754717,0.145014,0.75,0.2352941,0,0,0.2352941,0.3333333,0,0.5,1,1,0,1,0,0.3333333,0,0,0,0,0,0,1,0,0.08333334,0,0,1,0,1,0.3333333,0,0.4,0,0,0,0,0,0,1,0,0,0,0.02380952,0,0,0,0,0,1,0,0,0,0,0,0,0.02777778,0,0,0,0,1,0,0,1,0
IN6,Invaded,2017,4,0.12,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0.3333333,0,0.02949438,1,0.7647059,0,0,0.4117647,1,0,0,0.1666667,0,0,0,0,0,0.25,0,0,1,0,0,0,0,0,0,0,0.07453416,0.3333333,0,0.1666667,0,0,0,0,0,0,0,0,0,0,0,0,0.01082251,0,0,0,0,0,1,0,1,0,1,0.3333333,0.05882353,0,0,0,0,1,0,0,0,0,0
IN7,Invaded,2017,4,0.28,0,0,0,0,1,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0.5,0,0,0,0,0.3207547,0.02598315,0,0.05882353,0,0.5,0.1176471,0,0,0,0.1666667,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.1666667,0,1,0.173913,0,0,1,0,0.4,0,0,0,0,0,0,0,0,0,0,0.04761905,0.6666667,0,1,0,0,0,0,0,0,0,0.3333333,0.05882353,0.02777778,0,0,0,0,0,0,1,0,0
IN8,Invaded,2017,4,0.3466667,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,0.5,0,0,0,0.3333333,0.01886792,0.02563202,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333334,0,0,0.05590062,0,0.5,0.1666667,0,0,0,0,0,0.5,0.5,1,0,0,0,0,1,0.6666667,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0
INOW,Invaded,2017,4,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05660377,0.02212079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5833333,0,0,0.01863354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.9411765,0.1111111,0.2857143,0,0,0,0,0,0,0,0
RES1,Treated,2017,4,0.16,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03773585,0.1527388,0,0,0,0,0.05882353,0,0,0,0,0,1,0,0,0,0.25,0,0,0.06666667,0,0,0,0,0,0,0,0.00621118,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,1,0,0,0,0.1666667,0,0,0,0,0,0,0,0,0
