"","Site","TrtYr","Treatment","Year","Habitat","Depth","N","rich","abundance","H","D1","J"
"1","IN1","Invaded_2017","Invaded","2017","Phragmites",35.5,4,24,267,1.94103114422193,0.732062450027353,0.610760939820022
"2","IN2","Invaded_2017","Invaded","2017","Phragmites",28.7,4,26,203,1.80131482277769,0.659855856730326,0.552873373074317
"3","IN3","Invaded_2017","Invaded","2017","Phragmites",35,4,21,274,1.61558428794667,0.673530822100272,0.530652777568209
"4","IN4","Invaded_2017","Invaded","2017","Phragmites",36.5,3,19,271,1.291521367004,0.510341634781661,0.438630712384342
"5","IN5","Invaded_2017","Invaded","2017","Phragmites",22.3,4,26,668,1.29662428850124,0.557818494747033,0.397969880072562
"6","IN6","Invaded_2017","Invaded","2017","Phragmites",43.3,4,29,216,2.34044991487532,0.812757201646091,0.695053251345819
"7","IN7","Invaded_2017","Invaded","2017","Phragmites",36.7,4,25,220,2.31551424434909,0.838429752066116,0.719354945742245
"8","IN8","Invaded_2017","Invaded","2017","Phragmites",65.7,4,21,629,1.09391689088243,0.443523295108444,0.359306562279901
"9","INOW","Invaded_2017","Invaded","2017","Phragmites",75,4,10,101,1.32280938912345,0.577002254680914,0.574488818306127
"10","RES1","Treated_2017","Treated","2017","Treated",46,4,13,465,0.36544052632146,0.123963463984276,0.142474753062231
"11","RES2","Treated_2017","Treated","2017","Treated",40.7,2,17,1487,0.200939141369184,0.0594174393725672,0.0709227004703804
"12","RES3","Treated_2017","Treated","2017","Treated",48.8,4,20,2979,0.275368936478729,0.085700271149473,0.0919204092133524
"13","RES4","Treated_2017","Treated","2017","Treated",50.7,4,16,937,0.698429700028767,0.271358100342951,0.251905266160267
"14","RES5","Treated_2017","Treated","2017","Treated",32.2,4,11,803,0.322962780023951,0.119272528764332,0.134685940494411
"15","RES6","Treated_2017","Treated","2017","Treated",55.5,4,11,149,0.82232574363932,0.332237286608711,0.342936471399627
"16","RES7","Treated_2017","Treated","2017","Treated",40.3,4,8,725,0.16604968215046,0.0541488703923901,0.0798530176598858
"17","RES8","Treated_2017","Treated","2017","Treated",66.8,4,15,481,0.476988577349634,0.162015205674249,0.176137272918904
"18","RESOW","Treated_2017","Treated","2017","Treated",75,3,8,364,0.308517689551084,0.111007124743388,0.148365646913957
"19","UNM1","Uninvaded_2017","Uninvaded","2017","Meadow",27.3,4,23,159,1.9139237067909,0.676951069973498,0.610405752645837
"20","UNM2","Uninvaded_2017","Uninvaded","2017","Meadow",32.3,4,10,330,0.185054471052238,0.0537190082644627,0.0803681356295119
"21","UNM3","Uninvaded_2017","Uninvaded","2017","Meadow",21.2,4,12,220,0.76018365515866,0.281611570247934,0.305920407603044
"22","UNM4","Uninvaded_2017","Uninvaded","2017","Meadow",17,3,17,408,0.469427737769929,0.150014417531719,0.165687394757878
"23","UNOW","Uninvaded_2017","Uninvaded","2017","Meadow",75,4,11,114,1.40656474712162,0.594798399507541,0.586583060185168
"24","UNT1","Uninvaded_2017","Uninvaded","2017","Emergent",37.7,4,22,157,1.86500445022247,0.736662744938943,0.603357759838013
"25","UNT2","Uninvaded_2017","Uninvaded","2017","Emergent",36.5,4,17,51,2.41689101079802,0.876585928489043,0.853056482974852
"26","UNT3","Uninvaded_2017","Uninvaded","2017","Emergent",47.3,4,23,720,0.810950614544835,0.300401234567901,0.2586356595477
"27","UNT4","Uninvaded_2017","Uninvaded","2017","Emergent",44,4,16,256,1.56861660971973,0.72930908203125,0.565758850974677
"28","IN1","Invaded_2018","Invaded","2018","Phragmites",23.3,6,30,318,1.56523095094822,0.545923816304735,0.46019997527556
"29","IN2","Invaded_2018","Invaded","2018","Phragmites",58,NA,20,313,2.00623457489661,0.782757811144342,0.669697553619004
"30","IN3","Invaded_2018","Invaded","2018","Phragmites",22.3,6,30,308,1.68680424896161,0.56615786810592,0.495944239536392
"31","IN4","Invaded_2018","Invaded","2018","Phragmites",28.7,6,36,757,1.20530713837153,0.400576565005785,0.336347361091613
"32","IN5","Invaded_2018","Invaded","2018","Phragmites",42,6,33,340,2.22240973054722,0.809844290657439,0.635608443991212
"33","IN6","Invaded_2018","Invaded","2018","Phragmites",26.3,6,24,274,1.79043212433753,0.688821993713037,0.563373756366332
"34","IN7","Invaded_2018","Invaded","2018","Phragmites",70.5,6,32,355,2.3605874799919,0.829549692521325,0.681121570193779
"35","IN8","Invaded_2018","Invaded","2018","Phragmites",48.3,6,20,756,0.891962637473612,0.323139749727051,0.297744443102531
"36","INOW","Invaded_2018","Invaded","2018","Phragmites",77,5,19,620,0.903080270043405,0.356285119667014,0.30670707609606
"37","RES1","Treated_2018","Treated","2018","Treated",26.7,6,15,2536,0.745002102458101,0.506348331658191,0.275106459309682
"38","RES2","Treated_2018","Treated","2018","Treated",27.2,6,22,5055,0.422927320572969,0.162260476010179,0.136823523764118
"39","RES3","Treated_2018","Treated","2018","Treated",29.7,6,23,2651,0.208877055775083,0.0593073139094293,0.06661694820355
"40","RES4","Treated_2018","Treated","2018","Treated",35.3,5,16,1920,0.166333507486192,0.0492306857638889,0.0599921315959993
"41","RES5","Treated_2018","Treated","2018","Treated",21.7,4,11,2037,0.239922438274665,0.0821508041343153,0.10005542819002
"42","RES6","Treated_2018","Treated","2018","Treated",51,6,18,3327,0.196563759868186,0.0567572526664504,0.0680063937558192
"43","RES7","Treated_2018","Treated","2018","Treated",24,6,20,3122,0.36124963666498,0.139144161354542,0.12058809121698
"44","RES8","Treated_2018","Treated","2018","Treated",23.2,6,12,2151,0.119561438253629,0.034038637062627,0.0481150622957323
"45","RESOW","Treated_2018","Treated","2018","Treated",49.7,5,17,425,0.983134035756563,0.386635294117647,0.347003178500156
"46","UNM1","Uninvaded_2018","Uninvaded","2018","Meadow",16.3,6,26,1242,0.713590742032144,0.263780303442839,0.219020748373982
"47","UNM2","Uninvaded_2018","Uninvaded","2018","Meadow",16.7,6,18,255,1.06192807163792,0.40399846212995,0.367401898643957
"48","UNM3","Uninvaded_2018","Uninvaded","2018","Meadow",7,6,27,129,2.33537116411022,0.806922660897783,0.708582147435435
"49","UNM4","Uninvaded_2018","Uninvaded","2018","Meadow",15,6,26,2253,0.501003997116844,0.172323571530311,0.153771992717283
"50","UNM5","Uninvaded_2018","Uninvaded","2018","Meadow",24.7,6,37,227,2.54405435213939,0.839177938636496,0.704545052999117
"51","UNM6","Uninvaded_2018","Uninvaded","2018","Meadow",32.8,6,31,619,1.58626812570068,0.596678680763439,0.461931868478965
"52","UNOW","Uninvaded_2018","Uninvaded","2018","Emergent",75,5,12,1506,0.447117146084425,0.162403065912534,0.179933176211095
"53","UNT1","Uninvaded_2018","Uninvaded","2018","Emergent",34.8,6,34,387,2.12941003945524,0.757513237051726,0.603854887947687
"54","UNT2","Uninvaded_2018","Uninvaded","2018","Emergent",36.2,6,27,235,2.09130287695606,0.76961521050249,0.634528637787656
