Site,,ID,Treatment,Habitat,Year,TrtYr,ClusterGroups4,ClusterGroup5,ClusterGroup3,NMDS1,NMDS2,NMDS3
IN1,1,IN1,Invaded,Phragmites,2017,Invaded_2017,1,1,1,-0.343816475,-0.095706609,-0.339794109
IN2,2,IN2,Invaded,Phragmites,2017,Invaded_2017,1,1,1,-0.512746232,-0.329681459,0.043212931
IN3,3,IN3,Invaded,Phragmites,2017,Invaded_2017,1,1,1,-0.270552372,-0.380064428,-0.205257878
IN4,4,IN4,Invaded,Phragmites,2017,Invaded_2017,4,4,4,-0.164202768,-0.355437568,0.26360769
IN5,5,IN5,Invaded,Phragmites,2017,Invaded_2017,1,1,1,-0.477754747,-0.20092772,-0.118880077
IN6,6,IN6,Invaded,Phragmites,2017,Invaded_2017,1,1,1,-0.563879415,-0.132545076,0.095677072
IN7,7,IN7,Invaded,Phragmites,2017,Invaded_2017,7,7,1,-0.479786716,0.092541344,-0.431956663
IN8,8,IN8,Invaded,Phragmites,2017,Invaded_2017,1,1,1,-0.525815934,-0.104460637,-0.270568396
INOW,9,INOW,Invaded,Phragmites,2017,Invaded_2017,4,9,4,0.647523012,0.055278685,0.615331654
IN1,10,IN1,Invaded,Phragmites,2018,Invaded_2018,7,7,1,-0.343532237,0.23480707,0.165434939
IN2,11,IN2,Invaded,Phragmites,2018,Invaded_2018,7,7,1,-0.309823442,0.284311603,0.33501641
IN3,12,IN3,Invaded,Phragmites,2018,Invaded_2018,7,7,1,-0.346475228,0.521365184,-0.170552384
IN3,13,IN3,Invaded,Phragmites,2018,Invaded_2018,7,7,1,-0.334628424,0.180030725,-0.147660917
IN5,14,IN5,Invaded,Phragmites,2018,Invaded_2018,7,7,1,-0.305681178,0.37303263,0.155422419
IN6,15,IN6,Invaded,Phragmites,2018,Invaded_2018,7,7,1,-0.118981799,0.47810099,0.263319429
IN7,16,IN7,Invaded,Phragmites,2018,Invaded_2018,7,7,1,-0.351313138,0.326880293,-0.084933292
IN8,17,IN8,Invaded,Phragmites,2018,Invaded_2018,7,7,1,-0.204323351,0.084580955,0.410681673
INOW,18,INOW,Invaded,Phragmites,2018,Invaded_2018,4,4,4,0.400141913,-0.3349591,0.380282606
UNM1,19,UNM1,Uninvaded,Meadow,2018,Uninvaded_2018,7,7,1,-0.006501584,0.196863725,0.293077901
UNM2,20,UNM2,Uninvaded,Meadow,2018,Uninvaded_2018,4,4,4,-0.092986755,-0.175956239,0.229958383
UNM3,21,UNM3,Uninvaded,Meadow,2018,Uninvaded_2018,1,1,1,-0.554965209,0.199003417,0.031853928
UNM4,22,UNM4,Uninvaded,Meadow,2018,Uninvaded_2018,7,7,1,-0.501452766,-0.005987747,0.403077975
UNM5,23,UNM5,Uninvaded,Meadow,2018,Uninvaded_2018,7,7,1,-0.120240498,0.505968268,-0.076783232
UNM6,24,UNM6,Uninvaded,Meadow,2018,Uninvaded_2018,7,7,1,-0.296578809,0.287762733,-0.244454029
