"","NMDS1","NMDS2","X.alltaxa12.vectors..r","X.alltaxa12.vectors..pvals"
"Araneae",-0.910030794481826,-0.41454065312678,0.0575813782682175,0.223
"Acari",-0.838398191449911,-0.545058228608208,0.0563139543441014,0.236
"Curculionidae",-0.641567854251064,0.76706628683034,0.088521508961959,0.082
"Staphylinidae",-0.772541465331967,0.634964317377549,0.114468717143876,0.04
"Carabidae",-0.950479528155942,-0.310787172445161,0.177038551173396,0.007
"Anthicidae",-0.458266793378916,0.888814686020773,0.33663814101151,0.001
"Throscidae",0.11240714855548,-0.993662232830466,0.105117141581411,0.045
"Erotylidae",-0.968017615518794,0.250882235411971,0.212415341206073,0.003
"Cryptophagidae",-0.996835518333687,-0.0794918196320221,0.0427472530099099,0.333
"Latridiidae",-0.549839995781176,0.835270003675073,0.0802772684018217,0.119
"Phalacridae",-0.381914645432349,0.924197599869359,0.0388676203334403,0.392
"Scirtidae",-0.683264500015804,-0.730170954652507,0.127480154395702,0.021
"Coccinellidae",-0.65562932208787,0.755082904069877,0.139054967093739,0.012
"Lampyridae",-0.598440960971382,0.801166909096756,0.161069598313973,0.008
"Chrysomelidae",-0.971761834651375,0.235963846203171,0.0527967920056167,0.246
"Nitidulidae",-0.460320816650676,0.887752637708306,0.167858793696018,0.004
"Anthicidae.lar",-0.727435059813602,0.686176532500188,0.0583062423226306,0.212
"Coccinellidae.Larvae",-0.514073054313369,0.857746404730981,0.0221243214499287,0.647
"Erotylidae.Larvae",-0.493656706462139,0.869656861161317,0.10198263231088,0.037
"Collembola",-0.18587350076393,0.982573682587602,0.144379144554804,0.004
"Cecidomyiidae",-0.904271051652664,0.426958856499061,0.223840246056941,0.002
"Sciaridae",0.209614108008981,0.977784191794692,0.22619713506104,0.002
"Scatopsidae",-0.406764761614859,-0.913532937943896,0.0670434401513689,0.172
"Phoridae",-0.655719866777091,0.755004275692419,0.150704730353449,0.008
"Ceratopogonidae",0.551356307848719,0.834269873479457,0.0693339232801959,0.106
"Chironomidae",0.82271775057449,0.568450088301208,0.270718965253407,0.003
"Culicidae",-0.60274332163834,0.797935140359403,0.188332773237296,0.002
"Chaoboridae",-0.534480526587897,0.84518078935712,0.0512997907390048,0.27
"Dolichopodidae",-0.825270209241436,-0.564738064715489,0.306490336277136,0.001
"Empididae",0.984418686340113,0.175840410555726,0.0985152423655775,0.018
"Psychodidae",-0.761197643545668,-0.648519966894252,0.0965855270020869,0.05
"Ephydridae",-0.905590381973484,0.424153345002865,0.141604363971953,0.025
"Carnidae",-0.9668260738639,-0.255435594420428,0.209609949725877,0.002
