"","ID","TrtYr","Treatment","Habitat","Year","NMDS1","NMDS2","NMDS3"
"1","IN1","Invaded_2017","Invaded","Phragmites","2017",-0.343816474694848,-0.0957066094329007,-0.339794109166
"2","IN2","Invaded_2017","Invaded","Phragmites","2017",-0.512746232445759,-0.329681458503784,0.0432129306852956
"3","IN3","Invaded_2017","Invaded","Phragmites","2017",-0.270552371729713,-0.380064428067623,-0.205257877841734
"4","IN4","Invaded_2017","Invaded","Phragmites","2017",-0.164202768121879,-0.35543756800924,0.263607690346291
"5","IN5","Invaded_2017","Invaded","Phragmites","2017",-0.477754746748182,-0.200927720349166,-0.11888007710159
"6","IN6","Invaded_2017","Invaded","Phragmites","2017",-0.563879415247143,-0.132545075897729,0.0956770720414945
"7","IN7","Invaded_2017","Invaded","Phragmites","2017",-0.479786715606173,0.092541344221536,-0.431956662944112
"8","IN8","Invaded_2017","Invaded","Phragmites","2017",-0.52581593370463,-0.104460637442045,-0.27056839581074
"9","INOW","Invaded_2017","Invaded","Phragmites","2017",0.64752301235352,0.055278685158567,0.615331653518514
"10","IN1","Invaded_2018","Invaded","Phragmites","2018",-0.343532237359655,0.234807069596157,0.165434939264375
"11","IN2","Invaded_2018","Invaded","Phragmites","2018",-0.309823441744548,0.284311602952888,0.335016410216043
"12","IN3","Invaded_2018","Invaded","Phragmites","2018",-0.346475228116811,0.521365184331318,-0.170552383670709
"13","IN3","Invaded_2018","Invaded","Phragmites","2018",-0.334628423703501,0.180030724725614,-0.14766091723213
"14","IN5","Invaded_2018","Invaded","Phragmites","2018",-0.305681178169047,0.373032629655584,0.155422419288091
"15","IN6","Invaded_2018","Invaded","Phragmites","2018",-0.118981798999005,0.478100989518428,0.26331942913279
"16","IN7","Invaded_2018","Invaded","Phragmites","2018",-0.35131313804336,0.326880293095268,-0.08493329193349
"17","IN8","Invaded_2018","Invaded","Phragmites","2018",-0.204323351492897,0.0845809550464711,0.410681672938424
"18","INOW","Invaded_2018","Invaded","Phragmites","2018",0.400141912703691,-0.33495910003411,0.380282606066397
"19","UNM1","Uninvaded_2018","Uninvaded","Meadow","2018",-0.00650158353007187,0.196863725367835,0.293077901496241
"20","UNM2","Uninvaded_2018","Uninvaded","Meadow","2018",-0.0929867548225534,-0.175956238941175,0.229958382615783
"21","UNM3","Uninvaded_2018","Uninvaded","Meadow","2018",-0.554965209243043,0.1990034169977,0.0318539277740917
"22","UNM4","Uninvaded_2018","Uninvaded","Meadow","2018",-0.501452766196403,-0.00598774700463816,0.40307797531951
"23","UNM5","Uninvaded_2018","Uninvaded","Meadow","2018",-0.120240497676108,0.50596826815861,-0.0767832322625963
"24","UNM6","Uninvaded_2018","Uninvaded","Meadow","2018",-0.296578809432895,0.287762732524007,-0.244454029172237
"25","UNM2","Uninvaded_2017","Uninvaded","Meadow","2017",-0.118871601764897,-0.557202286001187,0.433307786678729
"26","UNM3","Uninvaded_2017","Uninvaded","Meadow","2017",0.0669025333019845,-0.0599676189138795,0.690388737947045
"27","UNM4","Uninvaded_2017","Uninvaded","Meadow","2017",-0.254062724705642,-0.426901890714315,-0.443208855664187
"28","UNOW","Uninvaded_2017","Uninvaded","Emergent","2017",0.717323770996615,0.260927277796832,0.382056620264988
"29","UNOW","Uninvaded_2018","Uninvaded","Emergent","2018",0.766126809496211,0.141193622626702,0.0902921363141888
"30","RES1","Treated_2017","Treated","Treated","2017",0.113264305858831,-0.0641898926510618,-0.551803927793928
"31","RES2","Treated_2017","Treated","Treated","2017",0.199800651404655,-0.0242659921216446,-0.452265618625503
"32","RES3","Treated_2017","Treated","Treated","2017",0.286540910929016,0.11045235567597,-0.306872904064703
"33","RES4","Treated_2017","Treated","Treated","2017",0.408860226676642,0.10423733067784,-0.126028588048405
"34","RES5","Treated_2017","Treated","Treated","2017",0.355650031717573,-0.415494991774097,0.0498768612378058
"35","RES6","Treated_2017","Treated","Treated","2017",0.543550711253897,-0.385540882697763,-0.250426763439261
"36","RES7","Treated_2017","Treated","Treated","2017",0.386994444325525,-0.551268189346154,-0.512468808877757
"37","RES8","Treated_2017","Treated","Treated","2017",0.225745812142499,-0.336374590999876,0.100661318481406
"38","RESOW","Treated_2017","Treated","Treated","2017",0.850382802134912,-0.260459859600871,0.0703164977708881
"39","RES1","Treated_2018","Treated","Treated","2018",0.414519029138694,0.39855878403471,-0.366321108690319
"40","RES2","Treated_2018","Treated","Treated","2018",0.18487151552371,0.321753930688065,-0.300169267988116
"41","RES3","Treated_2018","Treated","Treated","2018",0.114424774501213,0.147675938455515,-0.331957086050995
"42","RES4","Treated_2018","Treated","Treated","2018",0.429259565624822,0.455062729595759,-0.0546233261281197
"43","RES5","Treated_2018","Treated","Treated","2018",0.552614049561332,0.0314734313764793,-0.220077215248908
"44","RES6","Treated_2018","Treated","Treated","2018",0.417872202062804,0.0888388611530942,0.0290683108246476
"45","RES7","Treated_2018","Treated","Treated","2018",0.286296053057211,0.222171993042614,0.0284215569611452
"46","RES8","Treated_2018","Treated","Treated","2018",0.595884517513186,0.287670670568316,-0.175546488360082
"47","RESOW","Treated_2018","Treated","Treated","2018",0.234597906630573,-0.0846751541252305,0.292883866829886
"48","UNT1","Uninvaded_2017","Uninvaded","Emergent","2017",-0.439534285471055,-0.430716990017174,-0.0292308911442657
"49","UNT2","Uninvaded_2017","Uninvaded","Emergent","2017",-0.265890179255065,-0.565502261575095,-0.00603705230098586
"50","UNT3","Uninvaded_2017","Uninvaded","Emergent","2017",0.0837237097190487,-0.291537784625489,-0.164316117449691
"51","UNT4","Uninvaded_2017","Uninvaded","Emergent","2017",-0.00667766887638768,-0.551700450631002,0.0125899842272151
"52","UNT1","Uninvaded_2018","Uninvaded","Emergent","2018",-0.410024905503868,0.401706561763831,0.0947145992118382
"53","UNT2","Uninvaded_2018","Uninvaded","Emergent","2018",-0.195037685280668,0.610786266703481,0.0661636135419997
"54","UNM1","Uninvaded_2017","Uninvaded","Meadow","2017",-0.366733130942357,-0.281511956031944,0.355498096015443
