"","NMDS1","NMDS3","X.alltaxa.13.vectors..r","X.alltaxa.13.vectors..pvals"
"Araneae",-0.75282984591277,-0.658215179939627,0.0751329773742004,0.125
"Acari",-0.991287022269564,-0.131719548586919,0.0465348761306321,0.3
"Curculionidae",-0.70196121247029,-0.71221517548227,0.0687416107810066,0.155
"Staphylinidae",-0.983128830276396,0.182914469300175,0.0759945000133732,0.134
"Carabidae",-0.745905898419708,0.666051342392378,0.226168113412517,0.002
"Anthicidae",-0.939044589084685,0.343795374766408,0.107393701255823,0.047
"Throscidae",0.209842557242188,-0.977735189696095,0.0457991733749843,0.329
"Erotylidae",-0.950197791732033,0.311647487696545,0.208424870422353,0.004
"Cryptophagidae",-0.620390932299319,-0.784292733053661,0.071690743627158,0.148
"Latridiidae",-0.248552464258388,0.968618434942822,0.30446793014402,0.002
"Phalacridae",-0.130019913426618,0.991511382744815,0.210299837047811,0.003
"Scirtidae",-0.998836475705754,-0.0482254580041484,0.0757840024576356,0.133
"Coccinellidae",-0.990539067635378,0.137231029610786,0.0756157215034095,0.134
"Lampyridae",-0.942828404068625,0.333278562889078,0.0890662356032004,0.086
"Chrysomelidae",-0.792546470116791,-0.60981152227997,0.0778938328777019,0.096
"Nitidulidae",-0.988207589180869,0.153120085832443,0.0478525994829357,0.29
"Anthicidae.lar",-0.739598866393499,0.673047930558776,0.0540393291134729,0.259
"Coccinellidae.Larvae",-0.374370500895791,0.927279207174966,0.0453206110574292,0.311
"Erotylidae.Larvae",-0.632429661919823,0.774617791381,0.0689182296807634,0.14
"Collembola",-0.472959899984747,0.881083953438274,0.0245452465428677,0.525
"Cecidomyiidae",-0.87649920069895,-0.481403314461068,0.231695533169643,0.001
"Sciaridae",0.728254685271792,0.68530658349361,0.020502465698523,0.593
"Scatopsidae",-0.498663150353067,0.866795859750123,0.038271689687275,0.379
"Phoridae",-0.999891952088828,-0.0146998009508085,0.0810593837899314,0.108
"Ceratopogonidae",0.659524162152216,-0.751683363882305,0.0482696093695622,0.232
"Chironomidae",0.788062045580208,-0.615595818955862,0.269985532246612,0.002
"Culicidae",-0.880799415488192,0.473489587716203,0.102362724909246,0.057
"Chaoboridae",-0.844835926973344,-0.535025472753486,0.0224224020676527,0.623
"Dolichopodidae",-0.931234649182196,-0.364420125902114,0.237374148003395,0.002
"Empididae",0.911998632182116,0.410193240921825,0.108522649653632,0.028
"Psychodidae",-0.860259229562494,-0.509856899485086,0.0794135769508713,0.116
"Ephydridae",-0.881127242538635,0.47287924722519,0.144888813629665,0.012
"Carnidae",-0.887521949987132,0.460765437387656,0.231785871481327,0.001
"Sciomyzidae",0.129089611043116,-0.991632932248994,0.0467194714384812,0.275
"Ulidiidae",-0.999427082268413,-0.0338453427881354,0.0546273479146369,0.232
"Chloropidae",-0.894381756304833,-0.447304453352617,0.184050234943039,0.004
"Agromyzidae",0.211139498303626,-0.977455938779899,0.0245680320089753,0.559
"Drosophilidae",-0.807159604511611,-0.590333272689808,0.100999622729629,0.072
"Muscidae",-0.813984628226352,-0.580886413174906,0.0780622603637037,0.115
"Anthomyiidae",-0.198247309786112,0.9801520311475,0.0163711627097516,0.67
"Calliphoridae",-0.742271262125154,0.67009952501336,0.121308622549282,0.041
"Stratiomyidae",-0.912181429079579,-0.40978657913887,0.109471084445014,0.036
