"","Site.ID","Habitat","Sample.Type","Collection.date","rich","abundance","H","D1","J"
"1","IN3","Invaded","Vegetation","16-May-18",17,1352,1.02975216048886,0.46787577465775,0.36345733110751
"2","RES4","Treated","Vegetation","15-May-18",14,2194,1.31791237462599,0.556037889030247,0.499387550181837
"3","IN5","Invaded","Vegetation","16-May-18",14,431,1.09534468111095,0.445938598521756,0.415051491613728
"4","IN7","Invaded","Vegetation","14-May-18",16,143,1.63158666995994,0.650202943909238,0.588470499382936
"5","UNM2","Uninvaded","Vegetation","14-May-18",21,403,1.86256551718051,0.774858536164868,0.611775920618036
"6","UNM6","Uninvaded","Vegetation","14-May-18",23,366,2.18183275618235,0.838812744483263,0.695849714886432
"7","UNT2","Uninvaded","Vegetation","14-May-18",16,386,2.05265515680353,0.842425300008054,0.740338853843902
"8","UNT1","Uninvaded","Vegetation","14-May-18",22,781,1.89989574579086,0.796890292985945,0.614645633134764
"9","RES8","Treated","Vegetation","15-May-18",18,2213,1.95872265927265,0.816057356511221,0.677671532709122
"10","UNM4","Uninvaded","Vegetation","14-May-18",16,410,1.79874139900524,0.760440214158239,0.648758824046634
"11","IN4","Invaded","Vegetation","14-May-18",16,263,1.37549283907107,0.540704650927438,0.496104174426528
"12","RESOW","Treated","Vegetation","15-May-18",9,42,1.86669010184333,0.812925170068027,0.849567277326923
"13","UNM3","Uninvaded","Vegetation","14-May-18",15,234,1.90441308291055,0.782781795602308,0.703241425190503
"14","RES3","Treated","Vegetation","15-May-18",16,3180,1.41641394187051,0.634889244887465,0.510863342445645
"15","IN2","Invaded","Vegetation","16-May-18",14,330,1.11534815909021,0.512727272727273,0.422631273134492
"16","UNM1","Uninvaded","Vegetation","11-May-18",13,461,1.5496203044376,0.659784209560467,0.604152397757754
"17","IN8","Invaded","Vegetation","11-May-18",15,1767,1.28752255407481,0.660354630849354,0.475442646355216
"18","IN6","Invaded","Vegetation","11-May-18",15,311,1.76553772036825,0.727784038626565,0.651959007129798
"19","UNM5","Uninvaded","Vegetation","14-May-18",27,521,2.07858834506136,0.78780287428944,0.630670882561403
"20","IN1","Invaded","Vegetation","11-May-18",13,73,2.09479535221415,0.836554700694314,0.816700472514325
"21","RES6","Treated","Vegetation","15-May-18",19,2472,1.94921076092326,0.82248955289534,0.661997336237912
"22","RES5","Treated","Vegetation","15-May-18",15,1287,1.80420764277906,0.780158285985792,0.666238625135061
"23","RES1","Treated","Vegetation","15-May-18",19,9851,1.79031902803129,0.788986082457054,0.608034006036058
"24","RES2","Treated","Vegetation","15-May-18",16,3089,1.79577024725828,0.747569802768227,0.647687207573867
"25","RES7","Treated","Vegetation","15-May-18",18,6047,2.0073533810567,0.841385717617049,0.694496607771245
